local_time,Rüdersdorf bei Berlin,Strausberg,Erkner,Grünheide (Mark),Kiel,Ingolstadt,Kassel,Bocholt,Zwickau
2011-01-02 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 08:00:00+01:00,0.006,0.005,0.005,0.005,0.0,0.019,0.0,0.0,0.003
2011-01-02 09:00:00+01:00,0.051,0.053,0.05,0.054,0.024,0.142,0.036,0.021,0.054
2011-01-02 10:00:00+01:00,0.104,0.11,0.102,0.112,0.087,0.26,0.106,0.065,0.12
2011-01-02 11:00:00+01:00,0.143,0.146,0.146,0.149,0.155,0.41,0.164,0.105,0.159
2011-01-02 12:00:00+01:00,0.178,0.181,0.17,0.171,0.256,0.448,0.208,0.113,0.167
2011-01-02 13:00:00+01:00,0.173,0.173,0.163,0.162,0.289,0.375,0.179,0.102,0.183
2011-01-02 14:00:00+01:00,0.075,0.077,0.072,0.073,0.188,0.255,0.1,0.071,0.107
2011-01-02 15:00:00+01:00,0.01,0.01,0.009,0.009,0.038,0.063,0.029,0.029,0.025
2011-01-02 16:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 08:00:00+01:00,0.007,0.007,0.006,0.007,0.0,0.011,0.0,0.0,0.005
2011-01-03 09:00:00+01:00,0.077,0.081,0.075,0.077,0.06,0.079,0.044,0.017,0.056
2011-01-03 10:00:00+01:00,0.153,0.164,0.152,0.153,0.144,0.155,0.122,0.055,0.106
2011-01-03 11:00:00+01:00,0.209,0.232,0.208,0.21,0.149,0.22,0.225,0.101,0.152
2011-01-03 12:00:00+01:00,0.236,0.265,0.231,0.235,0.133,0.249,0.253,0.122,0.2
2011-01-03 13:00:00+01:00,0.213,0.243,0.202,0.209,0.105,0.217,0.211,0.096,0.183
2011-01-03 14:00:00+01:00,0.125,0.144,0.115,0.12,0.051,0.166,0.128,0.055,0.121
2011-01-03 15:00:00+01:00,0.025,0.029,0.021,0.022,0.007,0.065,0.041,0.015,0.028
2011-01-03 16:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04 08:00:00+01:00,0.002,0.002,0.002,0.002,0.0,0.015,0.001,0.0,0.009
2011-01-04 09:00:00+01:00,0.035,0.037,0.035,0.037,0.017,0.097,0.052,0.052,0.087
2011-01-04 10:00:00+01:00,0.08,0.082,0.081,0.082,0.073,0.207,0.127,0.191,0.202
2011-01-04 11:00:00+01:00,0.135,0.132,0.136,0.134,0.11,0.296,0.217,0.362,0.299
2011-01-04 12:00:00+01:00,0.136,0.138,0.136,0.137,0.105,0.321,0.279,0.44,0.317
2011-01-04 13:00:00+01:00,0.123,0.123,0.125,0.123,0.069,0.286,0.278,0.395,0.289
2011-01-04 14:00:00+01:00,0.085,0.081,0.088,0.083,0.03,0.179,0.198,0.258,0.205
2011-01-04 15:00:00+01:00,0.02,0.017,0.021,0.019,0.004,0.056,0.074,0.092,0.064
2011-01-04 16:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
2011-01-04 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-05 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-05 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-05 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-05 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-05 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-05 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-05 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-05 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-05 08:00:00+01:00,0.053,0.051,0.054,0.055,0.0,0.039,0.007,0.0,0.039
2011-01-05 09:00:00+01:00,0.305,0.299,0.307,0.303,0.042,0.207,0.135,0.046,0.237
2011-01-05 10:00:00+01:00,0.484,0.477,0.487,0.482,0.113,0.445,0.28,0.147,0.427
2011-01-05 11:00:00+01:00,0.57,0.565,0.573,0.569,0.15,0.576,0.358,0.31,0.536
2011-01-05 12:00:00+01:00,0.57,0.566,0.574,0.57,0.127,0.613,0.38,0.385,0.532
2011-01-05 13:00:00+01:00,0.493,0.487,0.497,0.493,0.09,0.577,0.389,0.36,0.42
2011-01-05 14:00:00+01:00,0.311,0.305,0.316,0.313,0.051,0.439,0.27,0.313,0.267
2011-01-05 15:00:00+01:00,0.073,0.069,0.075,0.075,0.014,0.202,0.086,0.166,0.086
2011-01-05 16:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.003,0.0
2011-01-05 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-05 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-05 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-05 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-05 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-05 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-05 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06 08:00:00+01:00,0.001,0.001,0.001,0.001,0.0,0.003,0.0,0.0,0.002
2011-01-06 09:00:00+01:00,0.022,0.021,0.022,0.022,0.004,0.03,0.007,0.008,0.017
2011-01-06 10:00:00+01:00,0.029,0.029,0.028,0.03,0.022,0.069,0.021,0.035,0.052
2011-01-06 11:00:00+01:00,0.036,0.036,0.035,0.034,0.061,0.113,0.045,0.052,0.086
2011-01-06 12:00:00+01:00,0.045,0.046,0.045,0.042,0.092,0.127,0.068,0.04,0.068
2011-01-06 13:00:00+01:00,0.052,0.051,0.052,0.048,0.085,0.101,0.056,0.027,0.054
2011-01-06 14:00:00+01:00,0.049,0.047,0.046,0.043,0.038,0.067,0.022,0.012,0.037
2011-01-06 15:00:00+01:00,0.004,0.004,0.004,0.004,0.005,0.016,0.004,0.002,0.007
2011-01-06 16:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07 08:00:00+01:00,0.025,0.022,0.024,0.026,0.0,0.003,0.0,0.0,0.0
2011-01-07 09:00:00+01:00,0.109,0.101,0.111,0.119,0.034,0.024,0.006,0.003,0.009
2011-01-07 10:00:00+01:00,0.211,0.194,0.212,0.22,0.107,0.046,0.012,0.011,0.02
2011-01-07 11:00:00+01:00,0.171,0.167,0.173,0.183,0.243,0.071,0.025,0.023,0.03
2011-01-07 12:00:00+01:00,0.142,0.141,0.143,0.148,0.262,0.086,0.042,0.037,0.042
2011-01-07 13:00:00+01:00,0.134,0.133,0.125,0.126,0.192,0.068,0.044,0.04,0.049
2011-01-07 14:00:00+01:00,0.071,0.073,0.061,0.063,0.07,0.041,0.026,0.028,0.032
2011-01-07 15:00:00+01:00,0.005,0.005,0.004,0.004,0.012,0.02,0.005,0.008,0.005
2011-01-07 16:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08 08:00:00+01:00,0.001,0.001,0.0,0.001,0.0,0.0,0.002,0.0,0.0
2011-01-08 09:00:00+01:00,0.015,0.016,0.014,0.015,0.017,0.013,0.033,0.087,0.02
2011-01-08 10:00:00+01:00,0.029,0.03,0.029,0.029,0.044,0.041,0.042,0.266,0.078
2011-01-08 11:00:00+01:00,0.069,0.063,0.073,0.067,0.075,0.097,0.129,0.214,0.134
2011-01-08 12:00:00+01:00,0.141,0.127,0.148,0.133,0.174,0.23,0.223,0.159,0.13
2011-01-08 13:00:00+01:00,0.188,0.178,0.19,0.173,0.145,0.399,0.303,0.134,0.169
2011-01-08 14:00:00+01:00,0.102,0.102,0.102,0.097,0.052,0.343,0.233,0.073,0.186
2011-01-08 15:00:00+01:00,0.023,0.022,0.024,0.022,0.006,0.14,0.093,0.038,0.066
2011-01-08 16:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0
2011-01-08 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-09 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-09 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-09 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-09 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-09 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-09 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-09 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-09 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-09 08:00:00+01:00,0.004,0.004,0.005,0.005,0.0,0.027,0.0,0.0,0.036
2011-01-09 09:00:00+01:00,0.079,0.074,0.079,0.08,0.003,0.112,0.004,0.019,0.196
2011-01-09 10:00:00+01:00,0.131,0.121,0.131,0.139,0.025,0.231,0.036,0.087,0.334
2011-01-09 11:00:00+01:00,0.113,0.109,0.114,0.131,0.097,0.297,0.08,0.286,0.433
2011-01-09 12:00:00+01:00,0.073,0.074,0.08,0.1,0.163,0.249,0.091,0.422,0.413
2011-01-09 13:00:00+01:00,0.083,0.078,0.086,0.092,0.138,0.145,0.093,0.373,0.266
2011-01-09 14:00:00+01:00,0.071,0.066,0.073,0.068,0.079,0.071,0.068,0.277,0.092
2011-01-09 15:00:00+01:00,0.012,0.012,0.013,0.012,0.01,0.029,0.029,0.146,0.008
2011-01-09 16:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0
2011-01-09 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-09 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-09 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-09 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-09 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-09 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-09 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-10 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-10 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-10 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-10 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-10 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-10 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-10 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-10 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-10 08:00:00+01:00,0.006,0.005,0.006,0.006,0.0,0.007,0.005,0.0,0.027
2011-01-10 09:00:00+01:00,0.065,0.063,0.069,0.068,0.009,0.062,0.108,0.049,0.171
2011-01-10 10:00:00+01:00,0.2,0.192,0.209,0.201,0.037,0.164,0.287,0.14,0.443
2011-01-10 11:00:00+01:00,0.337,0.319,0.373,0.347,0.058,0.26,0.51,0.233,0.63
2011-01-10 12:00:00+01:00,0.453,0.43,0.478,0.454,0.074,0.296,0.55,0.447,0.647
2011-01-10 13:00:00+01:00,0.414,0.397,0.433,0.413,0.069,0.286,0.551,0.42,0.58
2011-01-10 14:00:00+01:00,0.273,0.262,0.286,0.274,0.042,0.24,0.427,0.259,0.428
2011-01-10 15:00:00+01:00,0.069,0.071,0.074,0.069,0.007,0.091,0.202,0.091,0.174
2011-01-10 16:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.0
2011-01-10 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-10 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-10 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-10 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-10 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-10 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-10 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-11 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-11 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-11 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-11 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-11 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-11 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-11 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-11 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-11 08:00:00+01:00,0.013,0.013,0.013,0.013,0.002,0.026,0.006,0.0,0.028
2011-01-11 09:00:00+01:00,0.074,0.074,0.075,0.072,0.101,0.137,0.105,0.035,0.159
2011-01-11 10:00:00+01:00,0.11,0.114,0.111,0.11,0.196,0.263,0.224,0.076,0.318
2011-01-11 11:00:00+01:00,0.142,0.144,0.144,0.143,0.187,0.319,0.252,0.084,0.4
2011-01-11 12:00:00+01:00,0.148,0.148,0.152,0.15,0.148,0.385,0.239,0.06,0.38
2011-01-11 13:00:00+01:00,0.116,0.115,0.121,0.12,0.124,0.392,0.214,0.016,0.323
2011-01-11 14:00:00+01:00,0.064,0.062,0.071,0.068,0.063,0.267,0.171,0.003,0.218
2011-01-11 15:00:00+01:00,0.014,0.012,0.017,0.015,0.014,0.103,0.06,0.0,0.072
2011-01-11 16:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0
2011-01-11 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-11 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-11 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-11 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-11 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
