2011-01-02 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 08:00:00+01:00,4.353622411419392e-06,3.9665655008190445e-06,4.199668774958808e-06,4.10456917754576e-06,0.0,1.341565902195279e-05,0.0,0.0,2.2570773160737976e-06
2011-01-02 09:00:00+01:00,3.9605026218884314e-05,4.149433540246568e-05,3.902841295334029e-05,4.201971008673268e-05,2.043692884691476e-05,9.913262575584277e-05,2.701332804296807e-05,1.6661760426129243e-05,3.869930722434312e-05
2011-01-02 10:00:00+01:00,8.08163567324223e-05,8.617285468531326e-05,7.929133536667868e-05,8.67685385727888e-05,7.468595938293125e-05,0.00018100469083720492,7.974230563962072e-05,5.2709962519247756e-05,8.62599186273526e-05
2011-01-02 11:00:00+01:00,0.00011123949508361383,0.00011438934631978133,0.00011392536196461883,0.00011563199972823333,0.00013230893050737588,0.00028628092962717025,0.00012324418124249004,8.429417072381904e-05,0.00011371684487277621
2011-01-02 12:00:00+01:00,0.00013869241234459425,0.00014140025190439418,0.00013241963775493723,0.00013273955776732188,0.00021899739488853286,0.00031269309550471103,0.00015617099038266153,9.131754261132742e-05,0.00011983295815891713
2011-01-02 13:00:00+01:00,0.00013455935476354216,0.00013473439173106893,0.00012692003441295205,0.00012623728536665329,0.0002470656727520621,0.00026135706778128095,0.00013447746866244734,8.233472253935918e-05,0.00013103878437660456
2011-01-02 14:00:00+01:00,5.8681156212063876e-05,6.0449521248505665e-05,5.6117606683193996e-05,5.6430824462179544e-05,0.00016113238949627448,0.0001779778682048866,7.470995499147389e-05,5.6886086859707676e-05,7.703808415653472e-05
2011-01-02 15:00:00+01:00,7.4734846586288116e-06,7.716063047065707e-06,7.221685623408393e-06,7.228118314741786e-06,3.277811077112718e-05,4.422438938662136e-05,2.17820850873255e-05,2.3006985843213453e-05,1.7753429038371512e-05
2011-01-02 16:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 08:00:00+01:00,5.156384868233206e-06,5.500095942474281e-06,4.826659383979919e-06,5.420116273684858e-06,0.0,7.415018024610213e-06,0.0,0.0,3.4261129154756285e-06
2011-01-03 09:00:00+01:00,6.01300255394589e-05,6.348222605267518e-05,5.823457621775224e-05,5.971541336809277e-05,5.105127036868245e-05,5.488452393385302e-05,3.334110556937016e-05,1.3924983826105883e-05,3.980096738147409e-05
2011-01-03 10:00:00+01:00,0.00011935986599384988,0.00012818721619477607,0.00011801131567259988,0.00011879055751080267,0.00012325787518485752,0.00010830166657314437,9.166383549721421e-05,4.4264176394131474e-05,7.626183305037152e-05
2011-01-03 11:00:00+01:00,0.00016284932724648182,0.00018077622269982793,0.00016187495558345953,0.00016313406368042562,0.00012777527802087206,0.00015367262195228445,0.00016919505910708988,8.120662870805904e-05,0.00010901346559425089
2011-01-03 12:00:00+01:00,0.00018407499010945994,0.00020726944463738507,0.00017957945686750785,0.00018243627479947185,0.00011406484923174876,0.0001735778165949105,0.00019004047400666187,9.869087355729489e-05,0.00014302157846047937
2011-01-03 13:00:00+01:00,0.0001659824389711338,0.00019009218588688935,0.00015717680980257087,0.00016270929211656285,8.966129517592914e-05,0.00015115422183124724,0.00015812764036621393,7.751754416324263e-05,0.0001313699275077656
2011-01-03 14:00:00+01:00,9.753485912185255e-05,0.00011268247384246036,8.97118414015774e-05,9.303508609461048e-05,4.3592680794111656e-05,0.00011543631992075182,9.638021006439612e-05,4.427304632418459e-05,8.661973215947995e-05
2011-01-03 15:00:00+01:00,1.9097173280882444e-05,2.246809493820236e-05,1.6727797900554582e-05,1.725303840986208e-05,5.914017533328405e-06,4.513383102545617e-05,3.0579129374712386e-05,1.2109067237050905e-05,1.996893427304414e-05
2011-01-03 16:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04 08:00:00+01:00,1.5938341982371384e-06,1.7365436365790462e-06,1.5265858306601004e-06,1.7270931717497326e-06,0.0,1.04760144608418e-05,4.06791059104487e-07,0.0,6.7877174287770294e-06
2011-01-04 09:00:00+01:00,2.7296261674747826e-05,2.9067585413187115e-05,2.701667485107495e-05,2.841924034415213e-05,1.4743564462335267e-05,6.78405801644008e-05,3.869468605754784e-05,4.156771765798589e-05,6.26856814327933e-05
2011-01-04 10:00:00+01:00,6.23613934169909e-05,6.38226635641628e-05,6.314613246680458e-05,6.417862666824062e-05,6.27005592799574e-05,0.00014430272285892117,9.508553372315029e-05,0.00015436823085794688,0.00014469951367703342
2011-01-04 11:00:00+01:00,0.00010486337890963924,0.00010314944270082658,0.00010562182546427835,0.00010393989014344652,9.44241532588078e-05,0.00020631074134726713,0.0001625573097957982,0.0002920101927075601,0.00021397723705200863
2011-01-04 12:00:00+01:00,0.00010612831431489052,0.00010805299217821704,0.00010574800245640432,0.00010661610658976141,9.020095462112512e-05,0.0002238704971621313,0.00020928424292813614,0.00035498266429825665,0.00022685956496620182
2011-01-04 13:00:00+01:00,9.623718971350788e-05,9.638129511005897e-05,9.702621259327586e-05,9.54071163111262e-05,5.868432987482215e-05,0.00019931836261187,0.00020884367770360784,0.00031850386741892346,0.00020736440906912615
2011-01-04 14:00:00+01:00,6.64282036108302e-05,6.323704857880566e-05,6.872128623000101e-05,6.467419349274719e-05,2.5825826096011256e-05,0.00012495825757030064,0.00014876394063671655,0.0002084086828851612,0.00014658387578054502
2011-01-04 15:00:00+01:00,1.5548651469354968e-05,1.3620623739426653e-05,1.6455193287936703e-05,1.4656952862957188e-05,3.0386846414918037e-06,3.878726744156293e-05,5.583920296368031e-05,7.458643545932841e-05,4.5606006817130394e-05
2011-01-04 16:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.757157010083885e-07,0.0
2011-01-04 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-05 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-05 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-05 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-05 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-05 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-05 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-05 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-05 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-05 08:00:00+01:00,4.1332134572573066e-05,3.978355882524235e-05,4.178717163303319e-05,4.2555731345892844e-05,0.0,2.7086575436400628e-05,5.556225480720511e-06,0.0,2.821024103081376e-05
2011-01-05 09:00:00+01:00,0.00023738621105215762,0.00023308101073198645,0.0002387486774713785,0.000235923261170705,3.552002547999932e-05,0.00014453426781604786,0.00010160019496489743,3.711259369949177e-05,0.00016981765196362925
2011-01-05 10:00:00+01:00,0.0003773575876604717,0.0003727939106585716,0.00037955830633237223,0.00037532224125792676,9.656739663386506e-05,0.00031044180899385303,0.00021012559491569356,0.00011858532030914411,0.0003061145878774575
2011-01-05 11:00:00+01:00,0.0004438730819462176,0.0004408782896761734,0.00044612913160397904,0.000442593298267476,0.00012812592837353507,0.00040205619788877614,0.0002683957872528784,0.0002500917096338375,0.0003843152567931766
2011-01-05 12:00:00+01:00,0.00044433135798952486,0.0004419534787892891,0.0004469555130153721,0.00044361088289299346,0.00010870160932553004,0.00042759867532795264,0.0002853541709806752,0.0003104870633654667,0.0003809873400010107
2011-01-05 13:00:00+01:00,0.00038413352630080116,0.0003802351250725097,0.0003872161593359692,0.0003833578923259461,7.666414051880813e-05,0.00040229471709159935,0.0002918418128900833,0.0002903273250693017,0.0003009739849841957
2011-01-05 14:00:00+01:00,0.00024255038973065114,0.00023779091685421886,0.00024601008548119695,0.00024346956917339527,4.332584442818274e-05,0.0003065027550244213,0.00020249938836299855,0.00025245272374252003,0.00019164872877943607
2011-01-05 15:00:00+01:00,5.658462125203556e-05,5.410457808715614e-05,5.857416367804193e-05,5.810812756050946e-05,1.186652108097348e-05,0.00014109456983849163,6.466251604639682e-05,0.00013356582581157015,6.133817258737611e-05
2011-01-05 16:00:00+01:00,0.0,0.0,0.0,0.0,0.0,1.1737655507354203e-06,0.0,2.554539855295816e-06,0.0
2011-01-05 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-05 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-05 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-05 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-05 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-05 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-05 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06 08:00:00+01:00,4.988038566610115e-07,4.193003295157139e-07,5.389782626616274e-07,5.99814790729299e-07,0.0,1.8377137410504054e-06,0.0,0.0,1.3188384444508696e-06
2011-01-06 09:00:00+01:00,1.6937508457745472e-05,1.6090357337672842e-05,1.687033116943764e-05,1.7088108791658953e-05,3.1096699567869964e-06,2.0612383156259862e-05,5.403866467808683e-06,6.150086955915779e-06,1.1865962199937034e-05
2011-01-06 10:00:00+01:00,2.224821076913318e-05,2.2428273119198077e-05,2.1577044523865694e-05,2.359582698160783e-05,1.888209386852126e-05,4.803790693351457e-05,1.5461812931017593e-05,2.791366987713865e-05,3.728298941660675e-05
2011-01-06 11:00:00+01:00,2.8116170514134364e-05,2.842731302919664e-05,2.7381965031982904e-05,2.6639245219393843e-05,5.220328506389479e-05,7.862206658675306e-05,3.3818447107359925e-05,4.162254995285967e-05,6.151019499317405e-05
2011-01-06 12:00:00+01:00,3.542364701421818e-05,3.599267782003044e-05,3.52174004689424e-05,3.290579274121551e-05,7.895961746160688e-05,8.862941173678428e-05,5.107179187985798e-05,3.199786948795725e-05,4.8716745321976465e-05
2011-01-06 13:00:00+01:00,4.029477842692337e-05,3.999047612006854e-05,4.0182698770196554e-05,3.7263202135346254e-05,7.254870272121214e-05,7.014208124427417e-05,4.172835664961488e-05,2.1740198560173764e-05,3.8875630190286005e-05
2011-01-06 14:00:00+01:00,3.800495697243891e-05,3.684767569865187e-05,3.617930531632262e-05,3.3712547524595905e-05,3.279521566637903e-05,4.655239260014175e-05,1.6731721550952637e-05,9.64564575411886e-06,2.6511519773559108e-05
2011-01-06 15:00:00+01:00,3.093363292324304e-06,3.0420746439352354e-06,2.968274796247777e-06,2.8605953119476425e-06,3.966625208904865e-06,1.1502623427379256e-05,3.036672740104713e-06,1.3998362338363436e-06,5.150637533599971e-06
2011-01-06 16:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07 08:00:00+01:00,1.9303709252781148e-05,1.6936766196509032e-05,1.897094442723881e-05,2.0504952580093556e-05,0.0,2.0539153576445714e-06,0.0,0.0,0.0
2011-01-07 09:00:00+01:00,8.46813072405191e-05,7.893621510625993e-05,8.680587623107083e-05,9.255663460784196e-05,2.8752473673603418e-05,1.67744557494286e-05,4.37488022789678e-06,2.6835570197046955e-06,6.154818327445444e-06
2011-01-07 10:00:00+01:00,0.0001641002337932645,0.0001511292688611275,0.0001652926385553659,0.0001707908434085161,9.13829028830282e-05,3.2271927111812305e-05,9.14454292274736e-06,9.039265081397126e-06,1.406784899415066e-05
2011-01-07 11:00:00+01:00,0.00013356408519329824,0.00013051874465647799,0.00013513088534500246,0.00014216310713191852,0.00020805881437497244,4.955131824967373e-05,1.905763574313862e-05,1.8301084771399572e-05,2.1752949973173606e-05
2011-01-07 12:00:00+01:00,0.00011081473242442593,0.00011024631550337468,0.00011137923488276788,0.00011548029559828233,0.00022385946136387226,6.031467163321487e-05,3.171168972192396e-05,2.9740875468079416e-05,2.9988522650749958e-05
2011-01-07 13:00:00+01:00,0.0001046747687013393,0.00010388419430245466,9.702465485263234e-05,9.805688178093684e-05,0.00016414285106060075,4.761735991801043e-05,3.2850254365210866e-05,3.2191395234570567e-05,3.498290649908347e-05
2011-01-07 14:00:00+01:00,5.509366534923475e-05,5.6652393683449954e-05,4.7538350088948585e-05,4.927739125756748e-05,6.0049300515920065e-05,2.8461199263197723e-05,1.9339837658679744e-05,2.2740081584342583e-05,2.261091172209083e-05
2011-01-07 15:00:00+01:00,3.6124310556621693e-06,4.272646933165711e-06,2.9036285595412523e-06,3.291590634987891e-06,1.0630692399027053e-05,1.3775530099896626e-05,3.633349662591922e-06,6.137991596752446e-06,3.793094047844566e-06
2011-01-07 16:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08 08:00:00+01:00,4.224245161097942e-07,5.965464650838091e-07,3.1622135063673514e-07,4.5822426944170826e-07,0.0,3.054719615104659e-07,1.1400657173057486e-06,0.0,0.0
2011-01-08 09:00:00+01:00,1.1333758880569421e-05,1.2374435050586656e-05,1.0737506255857216e-05,1.1552852973190778e-05,1.4882114113875282e-05,9.309920580372623e-06,2.480374708724186e-05,6.979344780153853e-05,1.4469234607679187e-05
2011-01-08 10:00:00+01:00,2.2335501444048856e-05,2.3147408321216645e-05,2.222039140964388e-05,2.2513670854624103e-05,3.7312618502393586e-05,2.8843387927370634e-05,3.128088147851809e-05,0.00021445555610954988,5.5951004245803985e-05
2011-01-08 11:00:00+01:00,5.407891125334001e-05,4.913543973140567e-05,5.6848965915331675e-05,5.1795679814753916e-05,6.414164670492607e-05,6.789986125282178e-05,9.662788727750403e-05,0.00017248949795645158,9.610891811930879e-05
2011-01-08 12:00:00+01:00,0.00010956850216379944,9.946787649288134e-05,0.0001153538101347365,0.00010320315265081273,0.00014880916771207653,0.00016028420687264796,0.0001670965576287575,0.0001282777347853612,9.328703390419844e-05
2011-01-08 13:00:00+01:00,0.00014667171528911837,0.0001390445180232975,0.00014821746449130397,0.00013486263761673857,0.00012384713882628386,0.0002780492274314898,0.00022705695931115135,0.00010829297601842576,0.0001212492759666535
2011-01-08 14:00:00+01:00,7.983901292577711e-05,7.945936449317898e-05,7.967687617595252e-05,7.51923465026825e-05,4.4260626953696546e-05,0.00023897531849179722,0.00017469499431210404,5.910760115937308e-05,0.00013324998905113225
2011-01-08 15:00:00+01:00,1.7875103832062967e-05,1.7212395649617127e-05,1.8923433337611123e-05,1.7477093740251234e-05,5.2546238213694465e-06,9.758294836206137e-05,6.951924103433988e-05,3.068189441098667e-05,4.71771447900849e-05
2011-01-08 16:00:00+01:00,0.0,0.0,0.0,0.0,0.0,4.463517245815027e-07,0.0,0.0,0.0
2011-01-08 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
