2011-01-02 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 08:00:00+01:00,4.676240489695904e-06,3.904117985568818e-06,3.894375198126339e-06,3.889863948118551e-06,0.0,1.3251055899928027e-05,0.0,0.0,2.1502786761164244e-06
2011-01-02 09:00:00+01:00,3.974804416241518e-05,4.138365064702947e-05,3.894375198126339e-05,4.201053063968034e-05,2.052680330105208e-05,9.903420725209366e-05,2.7019562163006016e-05,1.6933804146846725e-05,3.870501617009564e-05
2011-01-02 10:00:00+01:00,8.1054835154729e-05,8.5890595682514e-05,7.94452540417773e-05,8.713295243785553e-05,7.44096619663138e-05,0.00018133023863059405,7.955759970218438e-05,5.2414155692620813e-05,8.601114704465698e-05
2011-01-02 11:00:00+01:00,0.00011145039833775236,0.00011400024517860948,0.00011371575578528908,0.0001159179456539328,0.00013256893798596134,0.00028594383784055213,0.00012308911652036074,8.466902073423361e-05,0.0001139647698341705
2011-01-02 12:00:00+01:00,0.00013872846786097847,0.0001413290710775912,0.00013240875673629552,0.00013303334702565443,0.00021895256854455552,0.0003124459496404082,0.00015611302583070142,9.111999374255619e-05,0.0001196988463038143
2011-01-02 13:00:00+01:00,0.00013483160078623188,0.0001350824823006811,0.00012695663145891864,0.00012603159191904104,0.0002471769230835021,0.00026153399802489525,0.00013434726742161325,8.224990585611265e-05,0.0001311669992431019
2011-01-02 14:00:00+01:00,5.8453006121198794e-05,6.0123416977759796e-05,5.6079002853019276e-05,5.679201364253083e-05,0.00016079329252490797,0.00017784311865692878,7.505433934168339e-05,5.725238544886273e-05,7.66932727814858e-05
2011-01-02 15:00:00+01:00,7.793734149493173e-06,7.808235971137636e-06,7.0098753566274096e-06,7.00175510661339e-06,3.250077189333246e-05,4.39377116681824e-05,2.176575840908818e-05,2.3384777155169288e-05,1.7918988967636872e-05
2011-01-02 16:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 08:00:00+01:00,5.455613904645221e-06,5.465765179796345e-06,4.673250237751607e-06,5.445809527365971e-06,0.0,7.671663942063593e-06,0.0,0.0,3.5837977935273744e-06
2011-01-03 09:00:00+01:00,6.001175295109743e-05,6.324671136621486e-05,5.841562797189508e-05,5.9903904801025674e-05,5.13170082526302e-05,5.5096495583911266e-05,3.302390931034069e-05,1.3708317642685444e-05,4.013853528750659e-05
2011-01-03 10:00:00+01:00,0.00011924413248724554,0.00012805506992665723,0.0001183890060230407,0.00011902983681242763,0.00012316081980631247,0.00010810071918362337,9.156629399685373e-05,4.435043943221761e-05,7.597651322278033e-05
2011-01-03 11:00:00+01:00,0.0001628890437244073,0.00018115107453039317,0.00016200600824205569,0.00016337428582097912,0.00012743723716069833,0.0001534332788412719,0.0001688722635187876,8.144353423007234e-05,0.00010894745292323218
2011-01-03 12:00:00+01:00,0.00018393212592803887,0.00020691825323514737,0.00017992013415343687,0.00018282360556157187,0.00011375270162666362,0.00017365857468853044,0.00018988747853445896,9.837733837691905e-05,0.00014335191174109498
2011-01-03 13:00:00+01:00,0.00016600653738420458,0.00018974013409864455,0.0001573327580043041,0.0001625963130313554,8.980476444210285e-05,0.00015134100685707273,0.00015836465601095194,7.741167609987073e-05,0.0001311669992431019
2011-01-03 14:00:00+01:00,9.742167686866466e-05,0.00011243859798438195,8.957062955690579e-05,9.33567347548452e-05,4.361945701473567e-05,0.00011577238312568697,9.606955435735473e-05,4.435043943221761e-05,8.672790660336245e-05
2011-01-03 15:00:00+01:00,1.9484335373732934e-05,2.2643884316299146e-05,1.6356375832130625e-05,1.711540137172162e-05,5.98698429614019e-06,4.533255965764851e-05,3.0772279130090186e-05,1.2095574390604802e-05,2.0069267643753294e-05
2011-01-03 16:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04 08:00:00+01:00,1.5587468298986346e-06,1.5616471942275273e-06,1.5577500792505356e-06,1.5559455792474203e-06,0.0,1.0461359920995809e-05,7.505433934168338e-07,0.0,6.450836028349273e-06
2011-01-04 09:00:00+01:00,2.7278069523226106e-05,2.8890473093209254e-05,2.7260626386884375e-05,2.8784993216077272e-05,1.4539819004911891e-05,6.765012748910624e-05,3.9028256457675354e-05,4.193132455409665e-05,6.235808160737631e-05
2011-01-04 10:00:00+01:00,6.234987319594538e-05,6.402753496332862e-05,6.308887820964669e-05,6.379376874914423e-05,6.243569337403341e-05,0.00014436676690974217,9.53190109639379e-05,0.00015401698057370116,0.00014478543085850591
2011-01-04 11:00:00+01:00,0.00010521541101815784,0.0001030687148190168,0.00010592700538903643,0.00010424835380957716,9.408118179648871e-05,0.000206437502440984,0.00016286791637145295,0.0002919065286265959,0.00021431110805293697
2011-01-04 12:00:00+01:00,0.00010599478443310716,0.00010775365640169939,0.00010592700538903643,0.0001065822721784483,8.980476444210285e-05,0.00022387310230931033,0.00020940160676329665,0.0003548035154577409,0.00022721278010963552
2011-01-04 13:00:00+01:00,9.586293003876602e-05,9.604130244499292e-05,9.735937995315847e-05,9.569065312371634e-05,5.901455949052474e-05,0.00019946326249365343,0.0002086510633698798,0.00031851679228592645,0.00020714351246588222
2011-01-04 14:00:00+01:00,6.624674027069197e-05,6.324671136621486e-05,6.854100348702356e-05,6.457174153876795e-05,2.56585041263151e-05,0.00012483889505721666,0.0001486075918965331,0.00020804387951840262,0.00014693570953462233
2011-01-04 15:00:00+01:00,1.5587468298986346e-05,1.3274001150933983e-05,1.6356375832130625e-05,1.4781483002850492e-05,3.42113388350868e-06,3.9055743705051025e-05,5.55402111128457e-05,7.418618959570945e-05,4.5872611757150394e-05
2011-01-04 16:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.063716260403202e-07,0.0
2011-01-04 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-05 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-05 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-05 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-05 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-05 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-05 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-05 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-05 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-05 08:00:00+01:00,4.130679099231382e-05,3.982200345280194e-05,4.2059252139764456e-05,4.2788503429304053e-05,0.0,2.7199535794589107e-05,5.253803753917837e-06,0.0,2.7953622789513518e-05
2011-01-05 09:00:00+01:00,0.00023770889155954176,0.0002334662555370153,0.0002391146371649572,0.00023572575525598416,3.592190577684114e-05,0.00014436676690974217,0.00010132335811127258,3.7093094797854725e-05,0.00016987201541319752
2011-01-05 10:00:00+01:00,0.00037721673283546954,0.00037245285582326523,0.0003793121442975054,0.00037498288459862823,9.664703220912022e-05,0.00031035367765620906,0.0002101521501567135,0.00011853662902792705,0.0003060563315672377
2011-01-05 11:00:00+01:00,0.0004442428465211109,0.0004411653323692765,0.00044629539770527847,0.0004426665172958911,0.0001282925206315755,0.00040171622096623916,0.0002686945348432265,0.00024997520407249923,0.0003841831234661345
2011-01-05 12:00:00+01:00,0.0004442428465211109,0.0004419461559663903,0.00044707427274490375,0.0004434444900855148,0.0001086210008014006,0.0004275209087713621,0.0002852064894983969,0.00031045307602552326,0.00038131608523131266
2011-01-05 13:00:00+01:00,0.0003842310935700134,0.00038026109179440287,0.0003871008946937581,0.0003835405852844891,7.69755123789453e-05,0.0004024136449609721,0.00029196138003914835,0.00029029378537451527,0.0003010390146562994
2011-01-05 14:00:00+01:00,0.00024238513204923766,0.0002381511971196979,0.0002461245125215846,0.00024350548315222125,4.361945701473567e-05,0.00030616913368781073,0.00020264671622254515,0.0002523943189506202,0.00019137480217436178
2011-01-05 15:00:00+01:00,5.6894259291300156e-05,5.3876828200849695e-05,5.841562797189508e-05,5.8347959221778256e-05,1.197396859228038e-05,0.00014087964693607692,6.45467318338477e-05,0.00013385768992269314,6.164132204867083e-05
2011-01-05 16:00:00+01:00,0.0,0.0,0.0,0.0,0.0,1.3948479894661081e-06,0.0,2.4191148781209604e-06,0.0
2011-01-05 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-05 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-05 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-05 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-05 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-05 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-05 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06 08:00:00+01:00,7.793734149493173e-07,7.808235971137637e-07,7.788750396252678e-07,7.779727896237101e-07,0.0,2.092271984199162e-06,0.0,0.0,1.4335191174109498e-06
2011-01-06 09:00:00+01:00,1.714621512888498e-05,1.639729553938904e-05,1.713525087175589e-05,1.711540137172162e-05,3.42113388350868e-06,2.0922719841991618e-05,5.253803753917837e-06,6.450973008322561e-06,1.2184912497993072e-05
2011-01-06 10:00:00+01:00,2.2601829033530203e-05,2.2643884316299146e-05,2.1808501109507498e-05,2.33391836887113e-05,1.881623635929774e-05,4.812225563658073e-05,1.576141126175351e-05,2.822300691141121e-05,3.727149705268469e-05
2011-01-06 11:00:00+01:00,2.805744293817542e-05,2.8109649496095488e-05,2.7260626386884375e-05,2.6451074847206146e-05,5.217229172350737e-05,7.88089114048351e-05,3.377445270375752e-05,4.193132455409665e-05,6.164132204867083e-05
2011-01-06 12:00:00+01:00,3.507180367271928e-05,3.591788546723313e-05,3.504937678313705e-05,3.267485716419582e-05,7.868607932069964e-05,8.857284733109786e-05,5.10369507523447e-05,3.225486504161281e-05,4.873964999197229e-05
2011-01-06 13:00:00+01:00,4.05274175773645e-05,3.982200345280194e-05,4.050150206051392e-05,3.734269390193808e-05,7.269909502455946e-05,7.043982346803846e-05,4.20304300313427e-05,2.1772033903088644e-05,3.870501617009564e-05
2011-01-06 14:00:00+01:00,3.818929733251655e-05,3.669870906434689e-05,3.582825182276232e-05,3.345282995381953e-05,3.250077189333246e-05,4.672740764711462e-05,1.6511954655170343e-05,9.676459512483841e-06,2.6520103672102567e-05
2011-01-06 15:00:00+01:00,3.117493659797269e-06,3.1232943884550547e-06,3.1155001585010712e-06,3.1118911584948406e-06,4.27641735438585e-06,1.1158783915728865e-05,3.0021735736673353e-06,1.6127432520806403e-06,5.0173169109383236e-06
2011-01-06 16:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07 08:00:00+01:00,1.9484335373732934e-05,1.7178119136502798e-05,1.8693000951006427e-05,2.0227292530216462e-05,0.0,2.092271984199162e-06,0.0,0.0,0.0
2011-01-07 09:00:00+01:00,8.495170222947558e-05,7.886318330849013e-05,8.645512939840472e-05,9.25787619652215e-05,2.9079638009823782e-05,1.6738175873593295e-05,4.503260360501003e-06,2.4191148781209604e-06,6.450836028349273e-06
2011-01-07 10:00:00+01:00,0.00016444779055430593,0.00015147977784007015,0.00016512150840055677,0.00017115401371721621,9.15153313838572e-05,3.208150375772048e-05,9.006520721002006e-06,8.870087886443521e-06,1.4335191174109498e-05
2011-01-07 11:00:00+01:00,0.00013327285395633325,0.00013039754071799854,0.00013474538185517131,0.00014236902050113895,0.0002078338834231523,4.951710362604683e-05,1.8763584835420848e-05,1.8546547398927363e-05,2.1502786761164246e-05
2011-01-07 12:00:00+01:00,0.00011067102492280305,0.00011009612719304066,0.00011137913066641328,0.00011513997286430909,0.00022408426936981857,5.997846354704264e-05,3.152282252350702e-05,2.9835750163491846e-05,3.0103901465629946e-05
2011-01-07 13:00:00+01:00,0.00010443603760320853,0.00010384953841613057,9.735937995315847e-05,9.802457149258747e-05,0.00016421442640841664,4.742483164184768e-05,3.302390931034069e-05,3.225486504161281e-05,3.512121837656827e-05
2011-01-07 14:00:00+01:00,5.5335512461401525e-05,5.700012258930474e-05,4.7511377417141335e-05,4.901228574629374e-05,5.9869842961401906e-05,2.8594383784055216e-05,1.9514128228837677e-05,2.2578405529128964e-05,2.2936305878575197e-05
2011-01-07 15:00:00+01:00,3.896867074746586e-06,3.904117985568818e-06,3.1155001585010712e-06,3.1118911584948406e-06,1.026340165052604e-05,1.3948479894661081e-05,3.752716967084169e-06,6.450973008322561e-06,3.5837977935273744e-06
2011-01-07 16:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08 08:00:00+01:00,7.793734149493173e-07,7.808235971137637e-07,0.0,7.779727896237101e-07,0.0,0.0,1.5010867868336677e-06,0.0,0.0
2011-01-08 09:00:00+01:00,1.169060122423976e-05,1.2493177553820219e-05,1.0904250554753749e-05,1.166959184435565e-05,1.4539819004911891e-05,9.066511931529702e-06,2.476793198275552e-05,7.015433146550785e-05,1.4335191174109498e-05
2011-01-08 10:00:00+01:00,2.2601829033530203e-05,2.342470791341291e-05,2.2587376149132765e-05,2.2561210899087595e-05,3.763247271859548e-05,2.8594383784055216e-05,3.152282252350702e-05,0.00021449485252672518,5.5907245579027036e-05
2011-01-08 11:00:00+01:00,5.3776765631502894e-05,4.9191886618167105e-05,5.685787789264454e-05,5.212417690478858e-05,6.414626031578774e-05,6.765012748910624e-05,9.682009775077156e-05,0.00017256352797262852,9.604578086653363e-05
2011-01-08 12:00:00+01:00,0.00010989165150785372,9.916459683344798e-05,0.00011527350586453962,0.00010347038101995345,0.0001488193239326276,0.00016040751878860243,0.00016737117673195395,0.0001282130885404109,9.317874263171174e-05
2011-01-08 13:00:00+01:00,0.00014652220201047164,0.00013898660028624992,0.00014798625752880087,0.00013458929260490182,0.00012401610327718966,0.0002782721738984886,0.00022741464820530063,0.00010805379788940291,0.00012113236542122525
2011-01-08 14:00:00+01:00,7.949608832483036e-05,7.964400690560388e-05,7.94452540417773e-05,7.546336059349988e-05,4.447474048561284e-05,0.00023921643019343754,0.0001748766106661223,5.886512870094337e-05,0.00013331727791921833
2011-01-08 15:00:00+01:00,1.7925588543834296e-05,1.7178119136502798e-05,1.8693000951006427e-05,1.711540137172162e-05,5.13170082526302e-06,9.763935926262757e-05,6.980053558776555e-05,3.064212178953216e-05,4.730613087456134e-05
2011-01-08 16:00:00+01:00,0.0,0.0,0.0,0.0,0.0,6.974239947330541e-07,0.0,0.0,0.0
2011-01-08 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
